"TieneContadorEnLect";"Contadores";"Contrato";"Contador.dg";"Contador.lect"
"Ninguno";NA;"6393645";"D12UF128058K";NA
"Ninguno";NA;"6393703";NA;NA
"Ninguno";NA;"6441917";"12-134061";NA
"Ninguno";NA;"6493009";"I16BA262519C";NA
"Ninguno";NA;"6445184";"13-608043";NA
"Ninguno";NA;"6466578";"D15TA178919N";NA
"Ninguno";NA;"6510751";"D11TA835354Y";NA
"Ninguno";NA;"6353635";"12-544140";NA
"Ninguno";NA;"6507793";"12-130027";NA
"Ninguno";NA;"6490927";"D13TA608051P";NA
"Ninguno";NA;"6435719";"02-185452";NA
"Ninguno";NA;"6476884";"D13TC047155Q";NA
"Ninguno";NA;"6498806";"I16BA222407B";NA
"Ninguno";NA;"6555491";"D15TA156953X";NA
"Ninguno";NA;"6444852";"13-488638";NA
"Ninguno";NA;"6617939";"11-035377";NA
"Ninguno";NA;"6443504";"I18BA008731E";NA
"Ninguno";NA;"6583827";"I18BA008732F";NA
"Ninguno";NA;"6554189";"11-076678";NA
"Ninguno";NA;"6562518";"11-835316";NA
"Ninguno";NA;"6351306";"D12FE134047Z";NA
"Ninguno";NA;"6526845";"D11TA835626D";NA
"Ninguno";NA;"6465546";"14-047894";NA
"Ninguno";NA;"6443820";"D08TB002850";NA
"Ninguno";NA;"6581488";"D16TA073750P";NA
"Ninguno";NA;"6598948";"D15TA064898Y";NA
"Ninguno";NA;"6633396";"12-101820";NA
"Ninguno";NA;"6402166";"C18LA368444K";NA
"Ninguno";NA;"6482477";"D12FE126446N";NA
"Ninguno";NA;"6482866";"14-048236";NA
"Ninguno";NA;"6466802";"D14TA095290I";NA
"Ninguno";NA;"6456491";"12-134110";NA
"Ninguno";NA;"6357731";"D12FE126416H";NA
"Ninguno";NA;"6357842";"12-125180";NA
"Ninguno";NA;"6431116";"D12FE126436L";NA
"Ninguno";NA;"6443825";"12-134027";NA
"Ninguno";NA;"6373377";"D12FE134023R";NA
"Ninguno";NA;"6431410";"12-130121";NA
"Ninguno";NA;"6542447";"D12TD125218A";NA
"Ninguno";NA;"6408284";"I18BC065446I";NA
"Ninguno";NA;"6410203";"13-015905";NA
"Ninguno";NA;"6429031";"12-134092";NA
"Ninguno";NA;"6440338";"I17BA057952B";NA
"Ninguno";NA;"6620722";"C18LA402677D";NA
"Ninguno";NA;"6444399";"11-131438";NA
"Ninguno";NA;"6466879";"D11TB019366T";NA
"Uno";"Iguales";"6358890";"I18BB047427W";"I18BB047427W"
"Uno";"Iguales";"6373577";"D07UG082810I";"D07UG082810I"
"Uno";"CasiIguales";"6377878";"D12TD125274I";"D12TD125274"
"Uno";"Iguales";"6378402";"D15UF047653Y";"D15UF047653Y"
"Uno";"Iguales";"6386652";"D15IB000143R";"D15IB000143R"
"Uno";"Iguales";"6392760";"D09FE276035";"D09FE276035"
"Uno";"Iguales";"6393621";"I18BB036286S";"I18BB036286S"
"Uno";"Iguales";"6396364";"D12FE134090C";"D12FE134090C"
"Uno";"Iguales";"6400989";"I16BE113365D";"I16BE113365D"
"Uno";"Iguales";"6402165";"D15TA192404D";"D15TA192404D"
"Uno";"Iguales";"6402168";"D14TA049057S";"D14TA049057S"
"Uno";"Iguales";"6402171";"D14TA047942E";"D14TA047942E"
"Uno";"Iguales";"6402172";"D14TA094605D";"D14TA094605D"
"Uno";"Iguales";"6402214";"D13XF070289R";"D13XF070289R"
"Uno";"Iguales";"6406092";"D14FE043628B";"D14FE043628B"
"Uno";"Iguales";"6406280";"D14FE043794O";"D14FE043794O"
"Uno";"Iguales";"6408779";"D08FE397268";"D08FE397268"
"Uno";"Iguales";"6414872";"D10TC012095L";"D10TC012095L"
"Uno";"CasiIguales";"6416226";"D12FE126367P";"D12FE126367"
"Uno";"Iguales";"6429112";"D12FE127814V";"D12FE127814V"
"Uno";"Iguales";"6431097";"I16BE111357V";"I16BE111357V"
"Uno";"Iguales";"6431427";"I18BC065454I";"I18BC065454I"
"Uno";"Iguales";"6432723";"D15IB000456F";"D15IB000456F"
"Uno";"CasiIguales";"6436097";"D12FE134087H";"D12FE134087"
"Uno";"Iguales";"6439813";"D01TG072105";"D01TG072105"
"Uno";"Iguales";"6440366";"D15IB000157X";"D15IB000157X"
"Uno";"CasiIguales";"6441232";"D12FE130131E";"D12FE130131"
"Uno";"CasiIguales";"6441236";"D12FE130161K";"D12FE130161"
"Uno";"Iguales";"6441237";"I16BE101799M";"I16BE101799M"
"Uno";"Iguales";"6442236";"J20OA170432G";"J20OA170432G"
"Uno";"Iguales";"6443000";"D12FE126334G";"D12FE126334G"
"Uno";"Iguales";"6443006";"I18BC034343J";"I18BC034343J"
"Uno";"CasiIguales";"6443729";"D13TC094099M";"D13TC094099"
"Uno";"Iguales";"6444534";"D13FE028562B";"D13FE028562B"
"Uno";"Iguales";"6444851";"D11TA835356A";"D11TA835356A"
"Uno";"Iguales";"6447936";"D16FE056153W";"D16FE056153W"
"Uno";"Iguales";"6453067";"I20BB055009V";"I20BB055009V"
"Uno";"Iguales";"6453279";"I20BC050600R";"I20BC050600R"
"Uno";"Iguales";"6453281";"I20BC050588M";"I20BC050588M"
"Uno";"Iguales";"6456676";"D01TG072103";"D01TG072103"
"Uno";"Iguales";"6456678";"D01TG072106";"D01TG072106"
"Uno";"Iguales";"6456679";"D01TG072104";"D01TG072104"
"Uno";"CasiIguales";"6456680";"D12FE134022Q";"D12FE134022"
"Uno";"Iguales";"6457709";"D12TC103296P";"D12TC103296P"
"Uno";"Iguales";"6472973";"I18BA531187T";"I18BA531187T"
"Uno";"CasiIguales";"6481230";"D13TA607968V";"D13TA607968"
"Uno";"Iguales";"6501672";"D14FE134542B";"D14FE134542B"
"Uno";"Iguales";"6502668";"D12TD125343E";"D12TD125343E"
"Uno";"Iguales";"6510170";"D16IA025271E";"D16IA025271E"
"Uno";"CasiIguales";"6513165";"D12FE134084E";"D12FE134084"
"Uno";"Iguales";"6525295";"D15FE112283S";"D15FE112283S"
"Uno";"Iguales";"6525664";"D01TG075409";"D01TG075409"
"Uno";"CasiIguales";"6526565";"D13IA554230J";"D13IA554230"
"Uno";"CasiIguales";"6529935";"D11TA805993I";"D11TA805993"
"Uno";"Iguales";"6537194";"J19OA209084G";"J19OA209084G"
"Uno";"CasiIguales";"6547403";"D12FE134134X";"D12FE134134"
"Uno";"Iguales";"6558924";"D12FE134040S";"D12FE134040S"
"Uno";"CasiIguales";"6561597";"D11TC103518B";"D11TC103518"
"Uno";"CasiIguales";"6562156";"D13TA608049V";"D13TA608049"
"Uno";"Iguales";"6568029";"C18LA099545P";"C18LA099545P"
"Uno";"Iguales";"6598940";"D06TE128588";"D06TE128588"
"Uno";"CasiIguales";"6603717";"D11TA835555F";"D11TA835555"
"Uno";"Iguales";"6620670";"J20OA013369S";"J20OA013369S"
"Uno";"Iguales";"6626209";"I17MI035348J";"I17MI035348J"
"Uno";"Iguales";"6635588";"D15UG036400D";"D15UG036400D"
"Uno";"Iguales";"6647357";"D15FE116920O";"D15FE116920O"
"Varios";"Iguales";"6351960";"D12UF117329F";"D12UF117329F"
"Varios";"Iguales";"6353617";"D12UF117321X";"D12UF117321X"
"Varios";"Iguales";"6354706";"D12UF117326C";"D12UF117326C"
"Varios";"Iguales";"6355390";"D12FE134041T";"D12FE134041T"
"Varios";"Iguales";"6355405";"D12FE130097T";"D12FE130097T"
"Varios";"Iguales";"6357841";"D15TC052900C";"D15TC052900C"
"Varios";"Iguales";"6358872";"I16BE101802Q";"I16BE101802Q"
"Varios";"Iguales";"6361595";"D12FE130080K";"D12FE130080K"
"Varios";"Iguales";"6364682";"D15TC052962Q";"D15TC052962Q"
"Varios";"Iguales";"6369773";"I20BE010268T";"I20BE010268T"
"Varios";"Iguales";"6369836";"D16FE056139Y";"D16FE056139Y"
"Varios";"Iguales";"6373373";"D11TA833212D";"D11TA833212D"
"Varios";"Iguales";"6373376";"D12FE134039Z";"D12FE134039Z"
"Varios";"Iguales";"6373402";"D12FE134093F";"D12FE134093F"
"Varios";"Iguales";"6373793";"D12FE134007R";"D12FE134007R"
"Varios";"Iguales";"6377862";"D12TD123795U";"D12TD123795U"
"Varios";"Iguales";"6384426";"I19BD068758X";"I19BD068758X"
"Varios";"Iguales";"6391847";"D12FE099502T";"D12FE099502T"
"Varios";"Iguales";"6391856";"I20BE037286H";"I20BE037286H"
"Varios";"Iguales";"6394348";"D11FE149442W";"D11FE149442W"
"Varios";"CasiIguales";"6396185";"I20BE037282";"I20BE037282D"
"Varios";"Iguales";"6396198";"D12UF117316A";"D12UF117316A"
"Varios";"Iguales";"6396344";"D12TD125271F";"D12TD125271F"
"Varios";"Iguales";"6397734";"D12UF117317B";"D12UF117317B"
"Varios";"Iguales";"6397830";"I18BC047584P";"I18BC047584P"
"Varios";"Iguales";"6398496";"D11FE035438Z";"D11FE035438Z"
"Varios";"Iguales";"6400127";"D12UF117323Z";"D12UF117323Z"
"Varios";"Iguales";"6400489";"D11FE067297B";"D11FE067297B"
"Varios";"Iguales";"6400759";"D12TD123741G";"D12TD123741G"
"Varios";"Iguales";"6400993";"D13TA565056G";"D13TA565056G"
"Varios";"Iguales";"6400994";"D12FE126398W";"D12FE126398W"
"Varios";"Iguales";"6400997";"D16FE082446F";"D16FE082446F"
"Varios";"Iguales";"6401005";"D12TD123825J";"D12TD123825J"
"Varios";"Iguales";"6401855";"I16BC099294X";"I16BC099294X"
"Varios";"Iguales";"6406085";"D16FE056074Y";"D16FE056074Y"
"Varios";"Iguales";"6409317";"I20BD018749E";"I20BD018749E"
"Varios";"Iguales";"6410146";"I18BC065514D";"I18BC065514D"
"Varios";"Iguales";"6412073";"D12UF112770Y";"D12UF112770Y"
"Varios";"Iguales";"6416024";"I20BE032000L";"I20BE032000L"
"Varios";"Iguales";"6416203";"D12TD123906J";"D12TD123906J"
"Varios";"Iguales";"6420135";"I20BB055040U";"I20BB055040U"
"Varios";"Iguales";"6422694";"I20BE034522O";"I20BE034522O"
"Varios";"Iguales";"6429753";"D12TD087096O";"D12TD087096O"
"Varios";"Iguales";"6429769";"D11TC131437I";"D11TC131437I"
"Varios";"Iguales";"6429916";"I20BC064468A";"I20BC064468A"
"Varios";"Iguales";"6429987";"D15TC052862N";"D15TC052862N"
"Varios";"Iguales";"6430007";"D11TA835359D";"D11TA835359D"
"Varios";"Iguales";"6430564";"D12FE134058C";"D12FE134058C"
"Varios";"Iguales";"6430577";"D12FE134120R";"D12FE134120R"
"Varios";"Iguales";"6430918";"D12TD125190F";"D12TD125190F"
"Varios";"Iguales";"6431079";"D12FE134028W";"D12FE134028W"
